stl,n_faces,model,alpha_deg,Mach,CD,CL,CM,n_windward
ARD_coarsest.stl,194,MN,10.0,8.0,0.5863942600620012,0.05991852941729199,0.024074816229082772,113
ARD_coarsest.stl,194,MNM,10.0,8.0,0.5357750069050639,0.054746188185567424,0.021996608271730264,113
ARD_coarse.stl,1438,MN,10.0,8.0,0.6247376030761357,0.056099323516430114,0.02757689578777075,757
ARD_coarse.stl,1438,MNM,10.0,8.0,0.570808441348963,0.051256667214319,0.025196378166373747,757
ARD_fine.stl,134124,MN,10.0,8.0,0.6312419416228419,0.054528946664906125,0.029004479200981315,66964
ARD_fine.stl,134124,MNM,10.0,8.0,0.5767513065287937,0.04982184984694003,0.026500728439157104,66964
ARD_chillfine.stl,9788,MN,10.0,8.0,0.6273405151973521,0.055613335515201284,0.028772747967071615,3844
ARD_chillfine.stl,9788,MNM,10.0,8.0,0.573186662547054,0.05081263110679181,0.026289000917412653,3844
ARD_ultrafine.stl,350794,MN,10.0,8.0,0.6316682463937968,0.05448053157219862,0.02904302748129277,57380
ARD_ultrafine.stl,350794,MNM,10.0,8.0,0.5771408114355698,0.049777614085444954,0.026535949120116312,57380
