x_center,y_center,z_center,cp
303.31085205078125,-592.0765177408854,200.95420583089194,1.0241597011962063
257.59913126627606,-630.1913045247396,294.1561330159505,0.8789764404519119
-108.3424466451009,-630.1913045247396,-375.6954345703125,0.07891101563024419
-5.217581431070964,-592.0765177408854,-363.8033040364583,0.17809398773756002
238.3240737915039,-592.0765177408854,-277.76902262369794,0.3214923455042139
151.5944506327311,-630.1913045247396,-363.7610677083333,0.038761423221143586
346.74574788411456,-630.1913045247396,-189.42806752522787,0.1110264207882253
388.00121053059894,-630.1913045247396,68.97861226399739,0.3882517806689559
362.5016174316406,-592.0765177408854,-50.46355183919271,0.6407262094167219
-303.31085205078125,-592.0765177408854,-200.95420583089194,0.3086019385413309
-257.59913126627606,-630.1913045247396,-294.1561330159505,0.15797851018246337
108.3424466451009,-630.1913045247396,375.6954345703125,1.1111090438409505
5.217581431070964,-592.0765177408854,363.8033040364583,1.3122059567393451
-238.3240737915039,-592.0765177408854,277.76902262369794,1.2284394250734902
-151.5944506327311,-630.1913045247396,363.7610677083333,0.8903466931875808
-346.74574788411456,-630.1913045247396,189.42806752522787,0.5408125280165443
-388.00121053059894,-630.1913045247396,-68.97861226399739,0.26766383548104794
-362.5016174316406,-592.0765177408854,50.46355183919271,0.7654484181749635
162.01064682006836,-725.9153645833334,-399.2617899576823,0.0
241.93567403157553,-783.5246378580729,-377.9803873697917,0.0
230.63509623209634,-898.7431844075521,-417.24522908528644,0.0
322.3097737630208,-725.9153645833334,287.3515370686849,0.4851815400551664
266.79897054036456,-783.5246378580729,363.1156005859375,0.36781954411420636
278.5403188069661,-898.7431844075521,384.6079915364583,0.3678194670179709
347.7741343180339,-956.3524576822916,334.91321818033856,0.2524488580218502
-93.91658592224121,-956.3524576822916,-473.5962320963542,0.0
-173.1404889424642,-898.7431844075521,-442.1881815592448,0.0
-161.39914067586264,-783.5246378580729,-420.69579060872394,0.0
-67.65325927734375,-725.9153645833334,-426.4710286458333,0.0
45.88780212402344,-783.5246378580729,-450.0796203613281,0.0
136.1880906422933,-956.3524576822916,-464.15944417317706,0.0
31.36582374572754,-898.7431844075521,-475.7124328613281,0.0
335.4676005045573,-783.5246378580729,-302.6386210123698,0.0
334.91321818033856,-956.3524576822916,-347.7741343180339,0.0
435.91553751627606,-783.5246378580729,-118.76990636189778,0.007403382169915631
379.2139078776042,-725.9153645833334,-207.1655044555664,0.03758261423696301
473.5962320963542,-956.3524576822916,-93.91658592224121,0.003948638458294634
442.1881815592448,-898.7431844075521,-173.1404889424642,0.015353685953906328
403.522216796875,-783.5246378580729,204.56580607096353,0.1720410471905144
423.50193277994794,-725.9153645833334,79.39480845133464,0.1796123028519399
448.77793375651044,-783.5246378580729,0.6418317159016927,0.12471483012581236
464.15944417317706,-956.3524576822916,136.1880906422933,0.07363663639367783
475.7124328613281,-898.7431844075521,31.36582374572754,0.12805457942854143
417.24522908528644,-898.7431844075521,230.63509623209634,0.2760804859263778
384.6079915364583,-898.7431844075521,-278.5403188069661,0.0
-162.01064682006836,-725.9153645833334,399.2617899576823,0.5885171458796628
-241.93567403157553,-783.5246378580729,377.9803873697917,0.5046209498818173
-230.63509623209634,-898.7431844075521,417.24522908528644,0.5108125299042173
-322.3097737630208,-725.9153645833334,-287.3515370686849,0.008690768330648958
-266.79897054036456,-783.5246378580729,-363.1156005859375,0.0
-278.5403188069661,-898.7431844075521,-384.6079915364583,0.0
-347.7741343180339,-956.3524576822916,-334.91321818033856,0.0
93.91658592224121,-956.3524576822916,473.5962320963542,0.3796261314614175
173.1404889424642,-898.7431844075521,442.1881815592448,0.477685250324702
161.39914067586264,-783.5246378580729,420.69579060872394,0.4776852906639304
67.65325927734375,-725.9153645833334,426.4710286458333,0.6835232137935044
-45.88780212402344,-783.5246378580729,450.0796203613281,0.4328275692913749
-136.1880906422933,-956.3524576822916,464.15944417317706,0.33973509750742054
-31.36582374572754,-898.7431844075521,475.7124328613281,0.5835168017706946
-335.4676005045573,-783.5246378580729,302.6386210123698,0.26434052802684094
-334.91321818033856,-956.3524576822916,347.7741343180339,0.2373195659774604
-435.91553751627606,-783.5246378580729,118.76990636189778,0.12835553932602584
-379.2139078776042,-725.9153645833334,207.1655044555664,0.37719180834084143
-473.5962320963542,-956.3524576822916,93.91658592224121,0.07786159523474545
-442.1881815592448,-898.7431844075521,173.1404889424642,0.15569058432608188
-403.522216796875,-783.5246378580729,-204.56580607096353,0.0
-423.50193277994794,-725.9153645833334,-79.39480845133464,0.09642831928693495
-448.77793375651044,-783.5246378580729,-0.6418317159016927,0.07477893469949388
-464.15944417317706,-956.3524576822916,-136.1880906422933,0.00016021765575921794
-475.7124328613281,-898.7431844075521,-31.36582374572754,0.07741377860400278
-417.24522908528644,-898.7431844075521,-230.63509623209634,0.012242725307505522
-384.6079915364583,-898.7431844075521,278.5403188069661,0.3020134624498143
-200.3440055847168,-1060.0879720052083,-646.7723999023438,0.16936577266668978
-141.20256678263345,-1106.2142130533855,-699.3024698893229,0.15781335529335536
-223.91717020670572,-1198.4667154947917,-743.2314860026041,0.0996766944143276
-191.66808064778647,-1244.5929768880208,-782.8992106119791,0.09967686917939256
-249.59588623046875,-1336.8454996744792,-829.0918172200521,0.09967698699023456
-212.80967712402344,-1382.9717610677083,-869.9878336588541,0.09967688029494548
-275.2746124267578,-1475.2242838541667,-914.9521484375,0.09967672360383097
-233.9512736002604,-1521.3505452473958,-957.0764363606771,0.09967687066689002
